
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
4E:67:C9:83:33:D6, 2021-09-27 21:58:21, 2021-09-27 22:00:06,  3, 180, WPA2, CCMP, PSK, -85,        3,        0,   0.  0.  0.  0,   9, куку , 
D8:32:14:32:D3:30, 2021-09-27 21:57:48, 2021-09-27 22:00:08, 10, 130, WPA2, CCMP, PSK, -83,        3,        0,   0.  0.  0.  0,  10, Empire 405, 
88:C3:97:34:A9:29, 2021-09-27 21:57:29, 2021-09-27 22:00:08, 10, 130, WPA2, CCMP, PSK, -80,        5,        0,   0.  0.  0.  0,  14, libreofficetop, 
E4:6F:13:18:38:D2, 2021-09-27 21:59:28, 2021-09-27 22:00:21, 13,  65, WPA2, CCMP, PSK, -85,        2,        0,   0.  0.  0.  0,   4, NOPE, 
C8:E7:D8:90:9E:3F, 2021-09-27 21:58:07, 2021-09-27 22:00:18, 11, 270, WPA2, CCMP, PSK, -81,        8,        0,   0.  0.  0.  0,  13, MERCUSYS_9E40, 
58:70:C6:CC:96:32, 2021-09-27 22:00:18, 2021-09-27 22:00:18,  6,  65, WPA2, CCMP, PSK, -81,        1,        0,   0.  0.  0.  0,  15, YICarCam_cc9632, 
E4:18:6B:0D:97:3C, 2021-09-27 21:57:31, 2021-09-27 22:00:34,  5, 270, WPA2, CCMP, PSK, -87,       21,        1,   0.  0.  0.  0,   9, Busy_Jack, 
52:FF:20:54:D5:35, 2021-09-27 21:57:49, 2021-09-27 22:00:34,  5, 360, WPA2, CCMP, PSK, -83,       11,        0,   0.  0.  0.  0,   4, Desu, 
52:FF:20:94:D5:35, 2021-09-27 21:57:31, 2021-09-27 22:00:34,  5, 360, WPA2, CCMP, PSK, -82,       25,        0,   0.  0.  0.  0,   0, , 
B0:95:75:AC:FA:78, 2021-09-27 22:00:48, 2021-09-27 22:00:48,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
38:68:93:69:98:F3, 2021-09-27 22:01:00, 2021-09-27 22:01:00,  5,  -1, OPN, ,   ,  -1,        0,        5,   0.  0.  0.  0,   0, , 
58:D5:6E:B7:65:47, 2021-09-27 21:57:36, 2021-09-27 22:00:58,  8, 270, WPA2, CCMP, PSK, -85,        9,        0,   0.  0.  0.  0,   7, room115, 
D4:6E:0E:A0:4E:94, 2021-09-27 21:57:36, 2021-09-27 22:01:05,  2, 270, WPA2, CCMP, PSK, -83,       15,        1,   0.  0.  0.  0,   3, 216, 
3C:84:6A:6D:9F:F9, 2021-09-27 21:59:22, 2021-09-27 22:00:58,  3, 270, WPA2, CCMP, PSK, -88,        2,        0,   0.  0.  0.  0,  12, TP-Link_9FF9, 
B0:BE:76:6A:1C:22, 2021-09-27 21:57:27, 2021-09-27 22:00:56,  2, 270, WPA2, CCMP, PSK, -87,       29,        0,   0.  0.  0.  0,  12, TP-Link_1C22, 
E4:C3:2A:37:9C:C2, 2021-09-27 21:57:47, 2021-09-27 22:01:00, 10, 270, WPA2, CCMP, PSK, -83,       16,        2,   0.  0.  0.  0,  12, Sklad_gryazi, 
40:16:7E:C2:52:94, 2021-09-27 21:57:34, 2021-09-27 22:01:04,  6, 130, WPA2, CCMP, PSK, -81,       12,        2,   0.  0.  0.  0,   4, Null, 
84:D8:1B:12:78:B0, 2021-09-27 21:58:33, 2021-09-27 22:01:01, 11, 270, WPA2, CCMP, PSK, -77,        5,        0,   0.  0.  0.  0,  12, TP-Link_78B0, 
D8:47:32:B0:41:0A, 2021-09-27 21:57:31, 2021-09-27 22:00:51, 10, 270, WPA2, CCMP, PSK, -82,       28,        0,   0.  0.  0.  0,   6, dimASS, 
C8:D3:A3:28:6B:14, 2021-09-27 21:57:25, 2021-09-27 22:01:03,  1,  54, WPA2, CCMP, PSK, -73,       67,       17,   0.  0.  0.  0,  13, femslashblyat, 
BE:A5:8B:8A:2F:34, 2021-09-27 21:57:25, 2021-09-27 22:01:03,  1,  65, WPA2, CCMP, PSK, -82,       32,        0,   0.  0.  0.  0,  13, AndroidAP2F34, 
FC:01:7C:A4:C4:89, 2021-09-27 21:57:27, 2021-09-27 22:01:05,  1,  65, WPA2, CCMP, PSK, -72,       36,        0,   0.  0.  0.  0,  11, ProblemDell, 
8C:25:05:DB:75:75, 2021-09-27 21:58:36, 2021-09-27 22:01:02,  6,  65, WPA2, CCMP, PSK, -78,       19,        0,   0.  0.  0.  0,   9, 6G DANGER, 
F8:1A:67:4B:5C:6A, 2021-09-27 21:58:07, 2021-09-27 22:00:44, 11,  65, WPA2, CCMP, PSK, -91,        1,        0,   0.  0.  0.  0,  22, Amazing sounds of orgy, 
4E:6B:F1:A9:26:F6, 2021-09-27 21:57:34, 2021-09-27 22:00:54,  1, 130, WPA2, CCMP, PSK, -89,        3,        0,   0.  0.  0.  0,  14, Galaxy A51F278, 
64:64:4A:3E:98:BB, 2021-09-27 21:57:25, 2021-09-27 22:01:05,  1, 130, WPA2, CCMP TKIP, PSK, -55,      106,        0,   0.  0.  0.  0,  11, cupofcoffee, 
66:64:4A:2E:98:BB, 2021-09-27 21:57:25, 2021-09-27 22:01:05,  1, 130, WPA2, CCMP TKIP, PSK, -55,       93,       24,   0.  0.  0.  0,  10, vroomvroom, 
D8:47:32:F2:33:DC, 2021-09-27 21:57:25, 2021-09-27 22:01:05,  1, 130, WPA2, CCMP, PSK, -78,       42,       37,   0.  0.  0.  0,   9, 5G Vishka, 
CC:2D:21:16:3F:21, 2021-09-27 21:57:30, 2021-09-27 22:00:59,  9, 130, WPA2, CCMP, PSK, -80,       43,        0,   0.  0.  0.  0,  16, Говно China, 
EC:41:18:44:C6:82, 2021-09-27 21:57:27, 2021-09-27 22:00:59,  9, 130, WPA2, CCMP TKIP, PSK, -83,       28,       24,   0.  0.  0.  0,   8, room_219, 
9C:9D:7E:C1:1D:26, 2021-09-27 21:57:35, 2021-09-27 22:01:04, 13, 130, WPA2, CCMP TKIP, PSK, -92,       24,        3,   0.  0.  0.  0,   9, TwoZebras, 
B0:6E:BF:43:DA:E8, 2021-09-27 21:57:26, 2021-09-27 22:01:04, 13, 130, WPA2, CCMP, PSK, -76,       43,        0,   0.  0.  0.  0,   8, GNU/WIFI, 
28:28:5D:95:DA:6A, 2021-09-27 21:57:45, 2021-09-27 22:00:57,  8, 135, WPA2, CCMP, PSK, -80,       24,        0,   0.  0.  0.  0,  13, Keenetic-5248, 
EC:22:80:F3:49:7D, 2021-09-27 21:57:53, 2021-09-27 22:00:56, 13, 135, WPA2, CCMP, PSK, -87,       13,        0,   0.  0.  0.  0,   9, Comata141, 
F6:AD:52:DC:FC:1F, 2021-09-27 21:57:28, 2021-09-27 22:01:00, 10, 180, WPA2, CCMP, PSK, -67,      111,        8,   0.  0.  0.  0,   5, ViTaS, 
92:BB:B4:B7:68:0B, 2021-09-27 21:57:26, 2021-09-27 22:01:04, 13, 180, WPA2, CCMP, PSK, -66,       97,        1,   0.  0.  0.  0,   5, Redmi, 
8A:D8:1B:8D:B2:D1, 2021-09-27 21:58:11, 2021-09-27 22:00:57,  8, 195, WPA2, CCMP, PSK, -83,        6,        0,   0.  0.  0.  0,   0, , 
F8:F0:82:5F:44:46, 2021-09-27 21:57:34, 2021-09-27 22:00:46,  1, 270, WPA2, CCMP, PSK, -82,        9,        0,   0.  0.  0.  0,   9, Chill out, 
0C:80:63:8D:A1:F8, 2021-09-27 21:57:25, 2021-09-27 22:01:03,  1, 270, WPA2, CCMP, PSK, -83,       35,        0,   0.  0.  0.  0,  12, TP-Link_A1F8, 
D8:07:B6:6B:44:2E, 2021-09-27 21:57:25, 2021-09-27 22:01:05,  1, 270, WPA2, CCMP, PSK, -61,      108,        0,   0.  0.  0.  0,  12, TP-Link_442E, 
84:D8:1B:6E:8E:A4, 2021-09-27 21:57:36, 2021-09-27 22:01:05,  2, 270, WPA2, CCMP, PSK, -79,       24,        0,   0.  0.  0.  0,  12, TP-Link_8EA4, 
7C:8B:CA:79:D0:98, 2021-09-27 21:57:25, 2021-09-27 22:01:05,  3, 270, WPA2, CCMP, PSK, -71,      166,       17,   0.  0.  0.  0,  12, TP-LINK_D098, 
E4:C3:2A:37:8B:1F, 2021-09-27 21:57:30, 2021-09-27 22:00:59,  4, 270, WPA2, CCMP, PSK, -78,       42,        0,   0.  0.  0.  0,  10, pankam-hoi, 
3C:84:6A:E6:0B:02, 2021-09-27 21:57:30, 2021-09-27 22:00:59,  4, 270, WPA2, CCMP, PSK, -74,       94,        0,   0.  0.  0.  0,   9, Vhod v IT, 
68:FF:7B:0E:FB:60, 2021-09-27 21:57:39, 2021-09-27 22:00:51, 10, 270, WPA2, CCMP, PSK, -82,        4,        0,   0.  0.  0.  0,   3, UFO, 
D4:6E:0E:52:DD:08, 2021-09-27 21:57:28, 2021-09-27 22:01:01, 10, 270, WPA2, CCMP, PSK, -62,      129,        0,   0.  0.  0.  0,   5, 11-12, 
C0:25:E9:3E:F1:50, 2021-09-27 21:57:29, 2021-09-27 22:01:01, 10, 270, WPA2, CCMP, PSK, -56,      161,       18,   0.  0.  0.  0,   9, DEFENDERs, 
84:D8:1B:61:BB:5C, 2021-09-27 21:59:17, 2021-09-27 22:00:44, 11, 270, WPA2, CCMP, PSK, -85,        2,        0,   0.  0.  0.  0,  12, TP-Link_BB5C, 
84:D8:1B:13:68:8C, 2021-09-27 21:57:32, 2021-09-27 22:01:01, 11, 270, WPA2, CCMP, PSK, -79,       37,        0,   0.  0.  0.  0,  12, TP-Link_688C, 
40:3F:8C:90:54:AC, 2021-09-27 21:57:33, 2021-09-27 22:01:02, 11, 270, WPA2, CCMP, PSK, -78,       50,       11,   0.  0.  0.  0,  12, TP-Link_54AC, 
68:FF:7B:AA:15:BE, 2021-09-27 21:57:30, 2021-09-27 22:01:03, 11, 270, WPA2, CCMP, PSK, -63,      140,       31,   0.  0.  0.  0,   7, Mchanga, 
10:62:EB:86:C3:D6, 2021-09-27 21:57:35, 2021-09-27 22:01:04, 13, 270, WPA2, CCMP, PSK, -80,       46,        0,   0.  0.  0.  0,  12, DIR-615-c3d5, 
D4:6E:0E:7C:CD:C2, 2021-09-27 21:57:26, 2021-09-27 22:01:02,  6, 405, WPA2, CCMP, PSK, -75,       67,        5,   0.  0.  0.  0,   8, FlexHata, 
C8:3A:35:4B:48:A8, 2021-09-27 21:57:25, 2021-09-27 22:00:55,  7, 135, WPA2 WPA, CCMP, PSK, -85,       10,        6,   0.  0.  0.  0,   7, room119, 
F4:EC:38:C9:ED:9A, 2021-09-27 21:57:41, 2021-09-27 22:00:53,  6,  54, WPA2 WPA, CCMP TKIP, PSK, -89,        8,        0,   0.  0.  0.  0,   3, 457, 
F4:F2:6D:6A:19:08, 2021-09-27 21:58:07, 2021-09-27 22:00:52, 11, 130, WPA2 WPA, CCMP, PSK, -81,        3,        0,   0.  0.  0.  0,   4, 314 , 
C8:3A:35:08:F5:51, 2021-09-27 21:57:29, 2021-09-27 22:00:58,  9,  65, WPA2 WPA, CCMP, PSK, -67,       91,       84,   0.  0.  0.  0,  15, two_blocks_down, 
52:D4:F7:BC:56:16, 2021-09-27 21:57:32, 2021-09-27 22:00:44, 11, 130, WPA2 WPA, CCMP, PSK, -81,       31,        0,   0.  0.  0.  0,   0, , 
C8:3A:35:40:F2:A0, 2021-09-27 21:57:26, 2021-09-27 22:00:55,  7, 135, WPA2 WPA, CCMP, PSK, -85,       21,        0,   0.  0.  0.  0,  12, Tenda_40F2A0, 
18:A6:F7:E2:F9:7C, 2021-09-27 21:57:26, 2021-09-27 22:01:02,  5, 270, WPA2 WPA, CCMP, PSK, -70,      127,      132,   0.  0.  0.  0,  11, doma_lu4she, 
98:DE:D0:35:EE:48, 2021-09-27 21:57:25, 2021-09-27 22:00:44,  6, 270, WPA2 WPA, CCMP, PSK, -79,       26,        3,   0.  0.  0.  0,  12, TP-LINK_EE48, 
D8:47:32:E1:AF:4E, 2021-09-27 21:57:25, 2021-09-27 22:01:04,  6, 405, WPA2 WPA, CCMP, PSK, -51,      136,        9,   0.  0.  0.  0,   3, 321, 
D4:BF:7F:61:00:E4, 2021-09-27 22:01:03, 2021-09-27 22:01:03,  1,  -1, WPA, ,   , -91,        0,        3,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
9C:B6:D0:D7:DC:93, 2021-09-27 21:57:30, 2021-09-27 21:59:59, -73,        7, F6:AD:52:DC:FC:1F,
CE:AE:FC:90:BE:72, 2021-09-27 21:59:33, 2021-09-27 21:59:33, -67,        1, (not associated) ,
3A:37:AA:E4:CB:D5, 2021-09-27 21:59:33, 2021-09-27 21:59:33, -87,        2, (not associated) ,
24:A4:3C:9A:A8:61, 2021-09-27 21:58:17, 2021-09-27 21:59:32, -87,        2, (not associated) ,ubnt
36:5B:96:B4:F2:44, 2021-09-27 21:59:36, 2021-09-27 21:59:36, -88,        1, (not associated) ,
4E:AC:D6:DE:18:C7, 2021-09-27 21:57:28, 2021-09-27 21:59:10, -80,       44, 66:64:4A:2E:98:BB,vroomvroom
4C:BB:58:EF:8E:38, 2021-09-27 21:57:34, 2021-09-27 21:59:11, -85,        4, 28:28:5D:9F:C2:BC,117_room
38:00:25:3D:64:63, 2021-09-27 21:58:16, 2021-09-27 21:59:00,  -1,        2, 40:16:7E:C2:52:94,
84:5C:F3:A0:8D:E0, 2021-09-27 21:58:01, 2021-09-27 21:59:00, -76,        2, (not associated) ,
82:1E:31:C8:1C:B6, 2021-09-27 21:58:59, 2021-09-27 21:58:59, -79,        1, (not associated) ,
46:BF:1A:A7:0A:00, 2021-09-27 21:58:57, 2021-09-27 21:58:57, -80,        1, (not associated) ,
1A:5F:B5:5D:EF:F2, 2021-09-27 21:57:43, 2021-09-27 21:58:44, -90,        3, C0:25:E9:3E:CE:F4,
D8:8A:DC:E7:AB:6A, 2021-09-27 21:58:33, 2021-09-27 21:58:33,  -1,        4, 40:3F:8C:90:54:AC,
E2:7A:80:7B:56:6E, 2021-09-27 21:58:34, 2021-09-27 21:58:34, -85,        1, (not associated) ,
DE:3C:D1:5D:64:73, 2021-09-27 21:58:34, 2021-09-27 21:58:34, -86,        1, (not associated) ,
C2:1F:98:D5:7A:CF, 2021-09-27 21:58:31, 2021-09-27 21:58:31, -89,        1, (not associated) ,
16:23:41:47:B3:31, 2021-09-27 21:58:24, 2021-09-27 21:58:24, -42,        3, (not associated) ,
F2:41:FA:A1:FE:2C, 2021-09-27 21:58:09, 2021-09-27 21:58:09, -82,        1, (not associated) ,
D6:73:1F:E6:E5:EE, 2021-09-27 21:58:09, 2021-09-27 21:58:09, -83,        1, (not associated) ,
66:85:D9:85:53:9A, 2021-09-27 21:57:58, 2021-09-27 21:57:58, -78,        1, (not associated) ,
1C:CC:D6:4F:44:AC, 2021-09-27 21:57:41, 2021-09-27 21:57:57, -87,        2, 98:DE:D0:35:EE:48,
46:38:E2:77:20:9F, 2021-09-27 21:57:47, 2021-09-27 21:57:47, -88,        1, (not associated) ,
B4:CD:27:42:B4:41, 2021-09-27 21:57:28, 2021-09-27 21:57:28,  -1,        1, 84:D8:1B:8D:B2:D1,
06:EB:79:91:F6:D1, 2021-09-27 21:57:39, 2021-09-27 21:57:39, -89,        2, (not associated) ,
3C:6A:A7:B7:F9:B7, 2021-09-27 21:57:41, 2021-09-27 21:57:41, -88,        1, (not associated) ,
12:3E:E0:0D:2A:47, 2021-09-27 21:57:42, 2021-09-27 21:57:42, -86,        1, (not associated) ,
64:BC:58:2D:4E:FC, 2021-09-27 21:57:37, 2021-09-27 21:57:38, -67,        4, (not associated) ,
12:73:25:F1:39:AB, 2021-09-27 21:57:53, 2021-09-27 21:57:53, -80,        2, (not associated) ,
F2:77:C5:74:8D:50, 2021-09-27 21:57:34, 2021-09-27 21:58:01, -85,        2, C8:3A:35:40:F2:A0,
42:97:00:1F:9F:39, 2021-09-27 21:58:15, 2021-09-27 21:58:15, -85,        1, (not associated) ,
DA:A1:19:54:06:26, 2021-09-27 21:58:13, 2021-09-27 21:58:13, -76,        2, (not associated) ,nicnic2018
DA:A1:19:66:18:38, 2021-09-27 21:58:13, 2021-09-27 21:58:13, -76,        4, (not associated) ,nicnic2018
98:22:EF:90:7B:A1, 2021-09-27 21:57:59, 2021-09-27 21:58:25, -90,        3, F8:1A:67:AA:28:CC,
2E:20:2E:EF:0E:18, 2021-09-27 21:58:25, 2021-09-27 21:58:25, -83,        1, (not associated) ,
96:21:24:F1:62:6E, 2021-09-27 21:58:25, 2021-09-27 21:58:25, -81,        3, 00:00:00:00:00:00,
96:08:0F:87:F6:35, 2021-09-27 21:58:29, 2021-09-27 21:58:29, -73,        2, (not associated) ,
F2:E4:A2:01:03:C3, 2021-09-27 21:58:37, 2021-09-27 21:58:37, -91,        2, (not associated) ,
28:E3:47:95:10:66, 2021-09-27 21:58:30, 2021-09-27 21:58:40,  -1,        2, 7C:8B:CA:79:D0:98,
DA:A1:19:19:5B:0F, 2021-09-27 21:58:54, 2021-09-27 21:58:54, -94,        1, (not associated) ,
40:23:43:96:1C:81, 2021-09-27 21:58:49, 2021-09-27 21:58:49,  -1,        2, 50:64:2B:B4:86:35,
94:08:53:65:7D:3B, 2021-09-27 21:57:29, 2021-09-27 21:59:05, -89,       87, C8:3A:35:08:F5:51,
4E:3D:F9:EE:E7:6B, 2021-09-27 21:59:05, 2021-09-27 21:59:05, -83,        1, (not associated) ,
EA:D8:4D:61:FD:98, 2021-09-27 21:59:02, 2021-09-27 21:59:02, -78,        2, (not associated) ,
00:DB:DF:CC:08:30, 2021-09-27 21:59:14, 2021-09-27 21:59:14, -80,        1, EC:41:18:44:C6:82,
66:17:17:65:6D:06, 2021-09-27 21:57:25, 2021-09-27 21:59:45, -75,        4, C8:D3:A3:28:6B:14,
34:41:5D:83:2F:89, 2021-09-27 21:59:36, 2021-09-27 21:59:45, -69,        7, C8:D3:A3:28:6B:14,
AA:AE:09:4E:AF:E4, 2021-09-27 21:59:50, 2021-09-27 21:59:50, -77,        1, (not associated) ,
F2:59:DD:31:6A:EC, 2021-09-27 21:59:52, 2021-09-27 21:59:52, -76,        1, (not associated) ,
C4:0B:CB:8B:73:22, 2021-09-27 21:57:33, 2021-09-27 21:59:51, -75,        6, 68:FF:7B:AA:15:BE,
A4:55:90:D3:37:56, 2021-09-27 21:57:25, 2021-09-27 22:00:55, -94,        9, C8:3A:35:4B:48:A8,
66:3C:9C:72:50:1B, 2021-09-27 21:58:16, 2021-09-27 22:00:53, -91,        5, 40:16:7E:C2:52:94,
94:E7:0B:8D:EF:C8, 2021-09-27 21:58:01, 2021-09-27 22:00:47, -88,        2, 10:62:EB:86:C3:D6,
02:00:00:00:00:00, 2021-09-27 22:00:08, 2021-09-27 22:00:08, -88,        1, (not associated) ,
80:30:49:55:AA:2D, 2021-09-27 21:57:34, 2021-09-27 22:00:54, -88,        8, 4E:6B:F1:A9:26:F6,
8E:D7:FA:7E:C5:1C, 2021-09-27 22:00:02, 2021-09-27 22:00:02, -87,        1, (not associated) ,
1E:DD:F9:C1:4B:53, 2021-09-27 22:00:09, 2021-09-27 22:00:09, -87,        1, (not associated) ,
66:B7:BE:85:A3:15, 2021-09-27 22:00:10, 2021-09-27 22:00:44, -87,        3, 98:DE:D0:35:EE:48,
AE:FC:69:DD:63:C7, 2021-09-27 22:00:50, 2021-09-27 22:00:50, -87,        2, (not associated) ,
6A:4B:5D:52:7D:96, 2021-09-27 22:00:47, 2021-09-27 22:00:47, -86,        2, 10:62:EB:86:C3:D6,
46:6E:F5:00:26:47, 2021-09-27 22:00:52, 2021-09-27 22:00:52, -85,        3, (not associated) ,
70:66:55:A4:7C:05, 2021-09-27 21:58:42, 2021-09-27 22:00:35, -84,        4, AC:84:C6:12:2F:64,
80:91:33:CC:E6:DD, 2021-09-27 21:59:30, 2021-09-27 22:00:06, -84,       54, 4E:67:C9:83:33:D6,
DC:A6:32:66:BB:C4, 2021-09-27 21:57:56, 2021-09-27 22:00:36, -83,       18, (not associated) ,
26:35:75:7A:06:7B, 2021-09-27 22:00:05, 2021-09-27 22:00:05, -80,        1, (not associated) ,
E6:33:18:70:62:C1, 2021-09-27 22:00:12, 2021-09-27 22:00:12, -80,        2, (not associated) ,
04:E5:98:4B:C0:1A, 2021-09-27 21:57:25, 2021-09-27 22:01:03, -71,      175, D8:47:32:F2:33:DC,
5A:FA:8A:BD:C0:A9, 2021-09-27 22:00:47, 2021-09-27 22:00:47, -79,        1, (not associated) ,
26:C1:05:11:D4:E7, 2021-09-27 21:57:46, 2021-09-27 22:00:58, -78,       44, 7C:8B:CA:79:D0:98,
EE:FE:A8:FB:0B:91, 2021-09-27 22:00:34, 2021-09-27 22:00:34, -77,        1, (not associated) ,
B0:60:88:1D:0D:49, 2021-09-27 21:57:25, 2021-09-27 22:00:59, -76,       11, (not associated) ,
